genus	genus_abundance	species	species_abundance	gene_families_id	gene_families_name	gene_families_abundance
Acinetobacter	0.12091	Acinetobacter_baumannii	0.12091	UniRef50_D8JE40	 Soluble lytic transglycosylase fused to an ABC type amino acid binding protein	0.000502088384447
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_X5K4I6	 Membrane protein, putative	0.000501982591845
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_Q3KFI9	 Methylthioribulose 1 phosphate dehydratase	0.000501844167504
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_W8RRR3	 Type I secretion system ATPase	0.000501640525071
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_D5AU36	 Peptidase, U32 family	0.000501498719367
Acinetobacter	0.12091	Acinetobacter_baumannii	0.12091	UniRef50_Q0VRV2	 Acetyl CoA C acetyltransferase	0.000277879236518
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_Q0VRV2	 Acetyl CoA C acetyltransferase	0.000136254477125
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q0VRV2	 Acetyl CoA C acetyltransferase	8.73395913058e-05
Deinococcus	0.30974	Deinococcus_radiodurans	0.15196	UniRef50_Q9RUK6	 Peptide methionine sulfoxide reductase MsrB	0.000493323991598
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_O85341	 GDP mannose mannosyl hydrolase WbdQ WbhG	0.000501183512621
Acinetobacter	0.12091	Acinetobacter_baumannii	0.12091	UniRef50_B7H076	 Glycosyl transferases group 1 family protein	0.000501126993403
Deinococcus	0.30974	Deinococcus_radiodurans	0.15196	UniRef50_Q9RW17		0.000501067936592
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_O26834	 Putative nickel responsive regulator 2	0.000500998937114
Neisseria	0.04343	Neisseria_meningitidis	0.04343	UniRef50_E6MWP3	 Ribonuclease R	0.000500908393291
Deinococcus	0.30974	Deinococcus_radiodurans	0.15196	UniRef50_A3NNI6	 S glutathione dehydrogenase	0.000375674987914
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_A3NNI6	 S glutathione dehydrogenase	0.000125110988293
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_Q62JH0	 Probable allantoicase 1	0.000500742236619
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_M1MBM4		0.00050048591664
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_V9W0C4	 ABC transporter permease	0.000500278758489
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_F0VUM0	 Protease	0.000500153851578
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_A6M039		0.000500114197088
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_A5UN12	 Predicted acyltransferase	0.000500075960171
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_D7I534	 Acyl CoA thioesterase II	0.000499975260211
Propionibacterium	0.36055	Propionibacterium_acnes	0.36055	UniRef50_Q6A9H6	 Gamma glutamyl phosphate reductase	0.000499886962941
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_G7M5I9		0.000499824591837
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_M2JN97		0.000499824591837
Deinococcus	0.30974	Deinococcus_radiodurans	0.15196	UniRef50_Q9RXS6	 2 C methyl D erythritol 2,4 cyclodiphosphate synthase	0.000499824591837
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_M1LPD5	 Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB	0.000499760547043
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_A6M2I5	 Glycosyl transferase, family 2	0.000499744877918
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_I6RSR0		0.000499573929629
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_Q466U8	 ABC transporter ATP binding protein	0.000499223578046
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_F7ZCI7	 YcjX like protein	0.000489046328748
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_F8FZW4		0.000499207524438
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_A5UKI2		0.000498590457039
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_B7V770		0.000275107813488
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_B7UZ15		0.000498449324203
Propionibacterium	0.36055	Propionibacterium_acnes	0.36055	UniRef50_M9VJJ5	 AP endonuclease, family 2	0.000498437207819
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_Q87U89		0.000498362817125
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P06864	 Evolved beta galactosidase subunit alpha	0.000498334922342
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_A6LYF1		0.000498181307418
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_N1GZF1	 Histidinol phosphate aminotransferase	0.000498154442977
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_Q11D29	 Amino acid amide ABC transporter ATP binding protein 1, HAAT family	0.000498040377147
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_R4ZSV4	 Cell division protein DivIB	0.000498028990221
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_B7UX08		0.000498022109153
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P0ACJ7		0.000497872851587
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_Q9ZPX5	 Succinate dehydrogenase [ubiquinone] flavoprotein subunit 2, mitochondrial	0.000494890240708
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_A3PSC4	 Alkylhydroperoxidase like protein, AhpD family	0.000497627494875
Acinetobacter	0.12091	Acinetobacter_baumannii	0.12091	UniRef50_Q9KNG7	 Probable chromosome partitioning protein ParB	0.00049760640886
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_D6LAV3	 PTS system, mannose fructose sorbose family, IID component	0.00049738955906
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_E2ZP88	 Proline dehydrogenase PutA	0.000497367072413
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_E5QWJ8		0.000497362401731
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P23873	 Antitoxin HipB	0.000497362401731
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_Q2EEQ8	 Putative defective transposase YbfQ	0.000497362401731
Acinetobacter	0.12091	Acinetobacter_baumannii	0.12091	UniRef50_Q6FCU8	 O methyl transferase	0.000497362401731
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_A6VBI2	 Membrane protein, putative	0.000497261664586
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_A7NIM0	 Methyltransferase type 12	0.000497089655958
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P0ACU3	 HTH type transcriptional regulator RutR	0.000496901681519
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_A0A024L372	 Protein involved in detoxification of methylglyoxal	0.000488437252189
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_UPI0004423401	 translation factor GUF1 homolog, chloroplastic like	0.000479519807062
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_F5LYA4	 P4 family integrase	0.000496749893196
Propionibacterium	0.36055	Propionibacterium_acnes	0.36055	UniRef50_J7L244	 Zinc binding dehydrogenase family protein	0.00049674564077
Acinetobacter	0.12091	Acinetobacter_baumannii	0.12091	UniRef50_U3T5D5		0.000496581631675
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_B2TK67	 Sterol regulatory element binding protein	0.000496406715499
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_I6T2W9		0.00049628718591
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_Q87VD5	 Glutamate ammonia ligase adenylyltransferase	0.000496279036545
Acinetobacter	0.12091	Acinetobacter_baumannii	0.12091	UniRef50_B0VME8	disulfide interchange protein	0.000496205325181
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_M4MB15	 Protein A variant	0.00049605093906
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_I3TNP2	 Amino acid carrier protein	0.000495726111007
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_Q5X9H5	 DNA mismatch repair protein MutL	0.000495670141632
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_B2TER4	 Lipid A ABC exporter family, fused ATPase and inner membrane subunits	0.000495515545918
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_A6LU60	 Prophage ps3 protein 01, putative	0.000495483279217
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_A5UN97		0.000495447539153
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_A0RG68		0.000495297467762
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_B2TNE9	 Biotin [acetyl CoA carboxylase] ligase	0.000495256275966
Propionibacterium	0.36055	Propionibacterium_acnes	0.36055	UniRef50_U5WTC2	 Magnesium transporter	0.000495206875901
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_D4K8J4	 Transposase and inactivated derivatives	0.000495146331821
Neisseria	0.04343	Neisseria_meningitidis	0.04343	UniRef50_E0NCD7		0.000442827050665
Propionibacterium	0.36055	Propionibacterium_acnes	0.36055	UniRef50_F9NSM8		0.000446745874124
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_H3WHC1	 Cadmium resistance transporter family protein	0.000495019277495
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_F4BS58	 Ribokinase	0.000494971236332
Propionibacterium	0.36055	Propionibacterium_acnes	0.36055	UniRef50_D7GDS1		0.000494925231676
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_A5UNI0		0.00049492435074
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_B5XNC6	 Protein Smg	0.00049492435074
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_M1MC89	 Cell wall hydrolase	0.00049492435074
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_N5H5I7	 Fibronectin binding protein A	0.00049492435074
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_O27155	 CRISPR associated endoribonuclease Cas2	0.00049492435074
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P64593	 Inner membrane protein YhaI	0.00049492435074
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q6MDN1	 Translation initiation factor IF 1	0.00049492435074
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_Q8CWZ2		0.00049492435074
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_R7H8U8	 Nitroreductase	0.00049492435074
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_X5EPD5	 Iron ascorbate oxidoreductase	0.000494868862511
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_Q883J9		0.000494793329818
Acinetobacter	0.12091	Acinetobacter_baumannii	0.12091	UniRef50_E5AMF6	 Ammonium transporter   Methylammonium transporter	0.000416311874317
Neisseria	0.04343	Neisseria_meningitidis	0.04343	UniRef50_E5AMF6	 Ammonium transporter   Methylammonium transporter	7.82671066238e-05
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_I3UP25	 HAD superfamily hydrolase subfamily IB	0.000494536934418
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_K4PS95	 Streptococcal histidine triad family protein	0.00049448661292
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_O26735	 Conserved protein	0.000494337082982
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_Q46795		0.00049372607266
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_Q390S8	 Drug resistance transporter EmrB QacA subfamily	0.000493632599522
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_U5MM11	 Response regulator GtcR	0.000493608206008
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_Q0STJ3	 Sirohydrochlorin cobaltochelatase	0.000493434397948
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_A5I292		0.000493354370584
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_M9SAS9	 Transcriptional regulator	0.000493129247172
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_I6G9X5	 Na H(+) antiporter NhaB	0.000493118878081
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_A1JJF7	 LPS assembly protein LptD	0.00049297689896
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_P30417	 Probable FKBP type 25 kDa peptidyl prolyl cis trans isomerase	0.000492956309669
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_Q9HWB8	 Nuclease SbcCD subunit C	0.000492771687315
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_P62177	 RNA polymerase sigma 35 factor	0.000492598894747
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_R5E350	 Phospholipase patatin family	0.000492580369526
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_E2ZTL2	 Type 4 fimbrial biogenesis protein PilV	0.000459741758484
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_A0A023LDA8		0.000492510085617
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_A5IPL7		0.000492510085617
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_G0EVT0	 Cobyrinic acid a,c diamide adenosyltransferase CobO	0.000492510085617
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q2YTP8		0.000492510085617
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_Q46868		0.000492510085617
Acinetobacter	0.12091	Acinetobacter_baumannii	0.12091	UniRef50_Q7WP11	 2 nonaprenyl 3 methyl 6 methoxy 1,4 benzoquinol hydroxylase	0.000492510085617
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_U5MXP3		0.000492480559599
Acinetobacter	0.12091	Acinetobacter_baumannii	0.12091	UniRef50_W0I1A1	 Aspartate ammonia lyase	0.000492461638566
Acinetobacter	0.12091	Acinetobacter_baumannii	0.12091	UniRef50_D5V8H6	 Phosphomethylpyrimidine kinase	0.000492395270689
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_A6V155		0.00049236673889
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q930I4	 Histidinol dehydrogenase 2	0.000492197165416
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_W0H2V6	 Hemolysin activator protein	0.000492173837391
Propionibacterium	0.36055	Propionibacterium_acnes	0.36055	UniRef50_M9VKH9	 Extracellular solute binding protein	0.000492168757257
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_M1XHT3	 SCCmec staphylococcal cassette region, isolate CMFT503	0.000476221625703
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_A5W202	 Peptidoglycan glycosyltransferase	0.000491535860209
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_O85673	 Anthranilate 1,2 dioxygenase large subunit	0.000491384496341
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_P15275	 Transcriptional regulatory protein AlgQ	0.000491384488244
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_P26994	 Exoenzyme S synthesis protein B	0.000491311764243
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_S6AR61		0.000491311764243
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_Z2D8Y2	 Amino acid ABC transporter substrate binding protein	0.000491296193629
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_E8IF85		0.000469602639773
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_Q4FRK9	 N acetyl gamma glutamyl phosphate reductase	0.000477556426809
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_R5U1M5	 Glycoside hydrolase family 3 domain containing protein	0.000490828420022
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_J7RCB5		0.0004906347343
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_A6LYQ4	 Integral membrane sensor signal transduction histidine kinase	0.000490571599561
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_G7MD13	 Cell wall binding repeat containing protein	0.000490260757887
Deinococcus	0.30974	Deinococcus_radiodurans	0.15196	UniRef50_Q9RRP2		0.000416325817897
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_P42314		0.000277698154143
Acinetobacter	0.12091	Acinetobacter_baumannii	0.12091	UniRef50_P42314		0.000212454743741
Acinetobacter	0.12091	Acinetobacter_baumannii	0.12091	UniRef50_A0A023S135	 Ferrous iron transporter B	0.000490119259953
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_A6UX96		0.000490119259953
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_D2N6I7	 Lipoprotein, putative	0.000490119259953
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q3J1C1		0.000490119259953
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_R5FLI5	 Glutathione peroxidase	0.000490119259953
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P52627	 Regulator of sigma S factor FliZ	0.000489847341433
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_A5UJS3	 Ribonuclease P protein component 2	0.000360587741251
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_P54517	 3 dehydroquinate dehydratase	0.000480958152299
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_Q9I1P2	 HTH type transcriptional regulator VqsM	0.000489718000945
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_A6LRC8	 Transposase IS116 IS110 IS902 family protein	0.000489664144304
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_D5WFZ7	 Type VI secretion protein, EvpB VC_A0108 family	0.000486395635311
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_A6M2E1		0.000489581372219
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_Q1BYF5	 Undecaprenyl diphosphatase 1	0.000350054571306
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_L9I8Z3	 Aldehyde oxidase and xanthine dehydrogenase, a b hammerhead domain protein	0.000489539371726
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_P29369	 Glycerol metabolism activator	0.000489539371726
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_V5T1H0	 Iron dicitrate transporter FecR	0.000489429768499
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_Q9I4G8	 Arachidonate 15 lipoxygenase	0.000489334188443
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_C1DMM9	 Transcriptional regulator, LysR family	0.000489312606105
Deinococcus	0.30974	Deinococcus_radiodurans	0.15196	UniRef50_Q9RSP4		0.000489233838366
Acinetobacter	0.12091	Acinetobacter_baumannii	0.12091	UniRef50_B7GX21	 Aldehyde dehydrogenase	0.000488846162737
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_Q9I2H0		0.000267102030558
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_F3U2F5	 Acetamidase Formamidase	0.00048878650662
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_E2ZUC7		0.00023812398007
Acinetobacter	0.12091	Acinetobacter_baumannii	0.12091	UniRef50_M4QXD0	 Transcriptional regulator, LysR family	0.000488596698998
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_F5Q2F1	 Putrescine ornithine antiporter	0.000488438403599
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_Q9HTF1	 Low specificity L threonine aldolase	0.000388000521087
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_A6LW35		0.000488132183902
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_F8G4J9	 Major facilitator transporter	0.000488058491257
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_B8DKX1	 4Fe 4S ferredoxin iron sulfur binding domain protein	0.00048801438115
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_G0A370	 20S proteasome, A and B subunits	0.000487993802471
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_Q9I1W4	maltose 1 phosphate maltosyltransferase	0.000476541999068
Acinetobacter	0.12091	Acinetobacter_baumannii	0.12091	UniRef50_U3T0Z6	 dGTP pyrophosphohydrolase thiamine phosphate synthase	0.000487808587455
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_A6LQ18	 Transcriptional regulator, TetR family	0.000487751534064
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_A6LYZ5	 Transposase 	0.000487751534064
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_R4ZUQ8	 DNA topology modulation protein	0.000487751534064
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_T8T1E8		0.000487751534064
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_U3TV34	 PoxB protein	0.000487751534064
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_W8SS00		0.000487751534064
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_M1MMR2	 O antigen polymerase	0.000487626173569
