# Gene Family	humann2_Abundance
UniRef50_UPI00046976EB: hypothetical protein	0.0218789103
UniRef50_UPI00046976EB: hypothetical protein|unclassified	0.0218789103
UniRef50_Q2S4D3: Putative K(+)-stimulated pyrophosphate-energized sodium pump	0.0218689456
UniRef50_Q2S4D3: Putative K(+)-stimulated pyrophosphate-energized sodium pump|unclassified	0.0218689456
UniRef50_UPI0004715360: collagen-binding protein	0.0218659764
UniRef50_UPI0004715360: collagen-binding protein|unclassified	0.0218659764
UniRef50_P0A5U5: Protein RecA	0.0218454891
UniRef50_P0A5U5: Protein RecA|unclassified	0.0218454891
UniRef50_U5Q9S4: Alpha-Glucosidase	0.0218454852
UniRef50_U5Q9S4: Alpha-Glucosidase|unclassified	0.0218454852
UniRef50_UPI0003D01BEC: hypothetical protein P148_SR1C00001G0785	0.0218212113
UniRef50_UPI0003D01BEC: hypothetical protein P148_SR1C00001G0785|unclassified	0.0218212113
UniRef50_A9U6S9: Predicted protein	0.0218113970
UniRef50_A9U6S9: Predicted protein|unclassified	0.0218113970
UniRef50_D1W7C9: TonB-dependent receptor	0.0218108434
UniRef50_D1W7C9: TonB-dependent receptor|unclassified	0.0218108434
UniRef50_UPI00037FB4E4: hypothetical protein	0.0218086156
UniRef50_UPI00037FB4E4: hypothetical protein|unclassified	0.0218086156
UniRef50_UPI000255B01A: TonB-dependent Receptor	0.0218023743
UniRef50_UPI000255B01A: TonB-dependent Receptor|unclassified	0.0218023743
UniRef50_W0RQ87: Glycoside hydrolase 97	0.0218003428
UniRef50_W0RQ87: Glycoside hydrolase 97|unclassified	0.0218003428
UniRef50_R9JS77: Beta-galactosidase	0.0217800702
UniRef50_R9JS77: Beta-galactosidase|unclassified	0.0217800702
UniRef50_C1EG79: Predicted protein	0.0217710485
UniRef50_C1EG79: Predicted protein|unclassified	0.0217710485
UniRef50_L0FV21: Arylsulfatase A family protein	0.0217659132
UniRef50_L0FV21: Arylsulfatase A family protein|unclassified	0.0217659132
UniRef50_W4PEG5: TonB-dependent receptor	0.0217627706
UniRef50_W4PEG5: TonB-dependent receptor|unclassified	0.0217627706
UniRef50_UPI0003B4305A: hypothetical protein	0.0217570609
UniRef50_UPI0003B4305A: hypothetical protein|unclassified	0.0217570609
UniRef50_V8NQY1: Carbamoyl-phosphate synthase [ammonia], mitochondrial (Fragment)	0.0217559310
UniRef50_V8NQY1: Carbamoyl-phosphate synthase [ammonia], mitochondrial (Fragment)|unclassified	0.0217559310
UniRef50_M1LNN1: Tex-like protein	0.0217543991
UniRef50_M1LNN1: Tex-like protein|unclassified	0.0217543991
UniRef50_R6D0X1: Glycosyltransferase group 2 family protein	0.0217539075
UniRef50_R6D0X1: Glycosyltransferase group 2 family protein|unclassified	0.0217539075
UniRef50_L8XVG2: Deoxyguanosinetriphosphate triphosphohydrolase-like protein	0.0217488045
UniRef50_L8XVG2: Deoxyguanosinetriphosphate triphosphohydrolase-like protein|unclassified	0.0217488045
UniRef50_T4RMC0: Alanine--tRNA ligase	0.0217345339
UniRef50_T4RMC0: Alanine--tRNA ligase|unclassified	0.0217345339
UniRef50_B2VXW9: Aconitate hydratase, mitochondrial	0.0217208437
UniRef50_B2VXW9: Aconitate hydratase, mitochondrial|unclassified	0.0217208437
UniRef50_F2I6K1: Phospholipase D domain protein	0.0217144298
UniRef50_F2I6K1: Phospholipase D domain protein|unclassified	0.0217144298
UniRef50_D3EFJ4: Glycoside hydrolase family 3 domain protein	0.0217096805
UniRef50_D3EFJ4: Glycoside hydrolase family 3 domain protein|unclassified	0.0217096805
UniRef50_UPI0004233FE9: restriction endonuclease	0.0216935789
UniRef50_UPI0004233FE9: restriction endonuclease|unclassified	0.0216935789
UniRef50_R5TZE2: SusD family protein	0.0216764242
UniRef50_R5TZE2: SusD family protein|unclassified	0.0216764242
UniRef50_R6CYS3: SusC/RagA family TonB-linked outer membrane protein	0.0216762348
UniRef50_R6CYS3: SusC/RagA family TonB-linked outer membrane protein|unclassified	0.0216762348
UniRef50_G8X7M9: Membrane fusion efflux protein	0.0216677506
UniRef50_G8X7M9: Membrane fusion efflux protein|unclassified	0.0216677506
UniRef50_W8EYM0: DNA topoisomerase IV subunit A	0.0216473619
UniRef50_W8EYM0: DNA topoisomerase IV subunit A|unclassified	0.0216473619
UniRef50_C7M368: Glycoside hydrolase 15-related	0.0216310939
UniRef50_C7M368: Glycoside hydrolase 15-related|unclassified	0.0216310939
UniRef50_A4BWQ2: Putative helicase	0.0216037549
UniRef50_A4BWQ2: Putative helicase|unclassified	0.0216037549
UniRef50_A0A016KNK7: DNA topoisomerase family protein	0.0215950422
UniRef50_A0A016KNK7: DNA topoisomerase family protein|unclassified	0.0215950422
UniRef50_R6CKH5: ATPase family associated with various cellular activities (AAA)	0.0215886405
UniRef50_R6CKH5: ATPase family associated with various cellular activities (AAA)|unclassified	0.0215886405
UniRef50_M3GSZ4: Alanine--tRNA ligase	0.0215882962
UniRef50_M3GSZ4: Alanine--tRNA ligase|unclassified	0.0215882962
UniRef50_B9RSV8: Pyruvate, phosphate dikinase, chloroplast, putative	0.0215748743
UniRef50_B9RSV8: Pyruvate, phosphate dikinase, chloroplast, putative|unclassified	0.0215748743
UniRef50_H3SFV0: Alpha-L-fucosidase	0.0215729713
UniRef50_H3SFV0: Alpha-L-fucosidase|unclassified	0.0215729713
UniRef50_E1IKH7: FeS assembly protein SufB	0.0215584642
UniRef50_E1IKH7: FeS assembly protein SufB|unclassified	0.0215584642
UniRef50_Q2U1V1: Predicted protein	0.0215548508
UniRef50_Q2U1V1: Predicted protein|unclassified	0.0215548508
UniRef50_L7UFT1: Argininosuccinate lyase	0.0215361094
UniRef50_L7UFT1: Argininosuccinate lyase|unclassified	0.0215361094
UniRef50_UPI00037F2536: hypothetical protein, partial	0.0215336469
UniRef50_UPI00037F2536: hypothetical protein, partial|unclassified	0.0215336469
UniRef50_M5TXG5: Sulfatase family protein	0.0215286041
UniRef50_M5TXG5: Sulfatase family protein|unclassified	0.0215286041
UniRef50_UPI0003668F85: hypothetical protein	0.0215225947
UniRef50_UPI0003668F85: hypothetical protein|unclassified	0.0215225947
UniRef50_W7YHS5: Sensory/regulatory protein RpfC	0.0215122266
UniRef50_W7YHS5: Sensory/regulatory protein RpfC|unclassified	0.0215122266
UniRef50_UPI000471F256: beta-galactosidase	0.0214828016
UniRef50_UPI000471F256: beta-galactosidase|unclassified	0.0214828016
UniRef50_G9YNV7: ATPase/histidine kinase/DNA gyrase B/HSP90 domain protein	0.0214694063
UniRef50_G9YNV7: ATPase/histidine kinase/DNA gyrase B/HSP90 domain protein|unclassified	0.0214694063
UniRef50_G0L4J8: Lytic murein transglycosylase, family GH23	0.0214590229
UniRef50_G0L4J8: Lytic murein transglycosylase, family GH23|unclassified	0.0214590229
UniRef50_V5WF47: Topoisomerase IV subunit B	0.0214541548
UniRef50_V5WF47: Topoisomerase IV subunit B|unclassified	0.0214541548
UniRef50_H1Y8I5: Glycoside hydrolase family 2 sugar binding	0.0214502569
UniRef50_H1Y8I5: Glycoside hydrolase family 2 sugar binding|unclassified	0.0214502569
UniRef50_T0ZSI6: Glycoside hydrolase 15-related protein	0.0214362483
UniRef50_T0ZSI6: Glycoside hydrolase 15-related protein|unclassified	0.0214362483
UniRef50_D6YRN3: Glutamine synthetase	0.0214275002
UniRef50_D6YRN3: Glutamine synthetase|unclassified	0.0214275002
UniRef50_UPI00047918D8: isoleucine--tRNA ligase	0.0214111956
UniRef50_UPI00047918D8: isoleucine--tRNA ligase|unclassified	0.0214111956
UniRef50_UPI00029A5F7E: hypothetical protein, partial	0.0214067358
UniRef50_UPI00029A5F7E: hypothetical protein, partial|unclassified	0.0214067358
UniRef50_UPI000367D7F1: hypothetical protein	0.0214037275
UniRef50_UPI000367D7F1: hypothetical protein|unclassified	0.0214037275
UniRef50_R7QJZ9: Stackhouse genomic scaffold, scaffold_323	0.0214031347
UniRef50_R7QJZ9: Stackhouse genomic scaffold, scaffold_323|unclassified	0.0214031347
UniRef50_F4KKV4: Outer membrane insertion C-terminal signal	0.0213932681
UniRef50_F4KKV4: Outer membrane insertion C-terminal signal|unclassified	0.0213932681
UniRef50_E8V2C0: Alpha-1,2-mannosidase	0.0213895049
UniRef50_E8V2C0: Alpha-1,2-mannosidase|unclassified	0.0213895049
UniRef50_R5I7C0: PAS domain S-box protein	0.0213884207
UniRef50_R5I7C0: PAS domain S-box protein|unclassified	0.0213884207
UniRef50_UPI0003B514B4: hypothetical protein	0.0213846637
UniRef50_UPI0003B514B4: hypothetical protein|unclassified	0.0213846637
UniRef50_C6C0G6: Aminotransferase class I and II	0.0213667121
UniRef50_C6C0G6: Aminotransferase class I and II|unclassified	0.0213667121
UniRef50_B0BPW0: Alpha-glucosidase	0.0213541127
UniRef50_B0BPW0: Alpha-glucosidase|unclassified	0.0213541127
UniRef50_F4AMC9: Glycoside hydrolase family 2 sugar binding protein	0.0213375489
UniRef50_F4AMC9: Glycoside hydrolase family 2 sugar binding protein|unclassified	0.0213375489
UniRef50_C0W2X8: ATPase/histidine kinase/DNA gyrase B/HSP90 domain protein	0.0213257182
UniRef50_C0W2X8: ATPase/histidine kinase/DNA gyrase B/HSP90 domain protein|unclassified	0.0213257182
UniRef50_Q8EU05: Chaperone protein ClpB	0.0213130178
UniRef50_Q8EU05: Chaperone protein ClpB|unclassified	0.0213130178
UniRef50_H8KLV1: Beta-glucosidase-like glycosyl hydrolase	0.0212763954
UniRef50_H8KLV1: Beta-glucosidase-like glycosyl hydrolase|unclassified	0.0212763954
UniRef50_X6Q2S7: Putative lipoprotein	0.0212745671
UniRef50_X6Q2S7: Putative lipoprotein|unclassified	0.0212745671
UniRef50_G4L9I7: Putative arabitol-specific phosphotransferase system enzyme IIC component	0.0212668657
UniRef50_G4L9I7: Putative arabitol-specific phosphotransferase system enzyme IIC component|unclassified	0.0212668657
UniRef50_G5B3T0: Steryl-sulfatase	0.0212650325
UniRef50_G5B3T0: Steryl-sulfatase|unclassified	0.0212650325
UniRef50_Q6AL11: Related to two-component system response regulator (Ntr family)	0.0212567846
UniRef50_Q6AL11: Related to two-component system response regulator (Ntr family)|unclassified	0.0212567846
UniRef50_UPI00035D6F23: hypothetical protein	0.0212418472
UniRef50_UPI00035D6F23: hypothetical protein|unclassified	0.0212418472
UniRef50_J0WIL6: GHKL domain protein	0.0212408514
UniRef50_J0WIL6: GHKL domain protein|unclassified	0.0212408514
UniRef50_J9BX54: Tetratricopeptide repeat protein	0.0212363603
UniRef50_J9BX54: Tetratricopeptide repeat protein|unclassified	0.0212363603
UniRef50_V6DJW1: ATP-dependent chaperone ClpB	0.0212300823
UniRef50_V6DJW1: ATP-dependent chaperone ClpB|unclassified	0.0212300823
UniRef50_H8KM66: Bacterial membrane protein YfhO	0.0211917506
UniRef50_H8KM66: Bacterial membrane protein YfhO|unclassified	0.0211917506
UniRef50_UPI000299DA14: histidine kinase	0.0211906370
UniRef50_UPI000299DA14: histidine kinase|unclassified	0.0211906370
UniRef50_C7ASJ5: Beta-galactosidase	0.0211896031
UniRef50_C7ASJ5: Beta-galactosidase|unclassified	0.0211896031
UniRef50_M1MJF4: Periplasmic beta-glucosidase BglX	0.0211894347
UniRef50_M1MJF4: Periplasmic beta-glucosidase BglX|unclassified	0.0211894347
UniRef50_V3TZX3: Response regulator receiver protein	0.0211818195
UniRef50_V3TZX3: Response regulator receiver protein|unclassified	0.0211818195
UniRef50_S9WV45: AFG3-like protein	0.0211808386
UniRef50_S9WV45: AFG3-like protein|unclassified	0.0211808386
UniRef50_UPI0003B470E9: argininosuccinate lyase	0.0211679758
UniRef50_UPI0003B470E9: argininosuccinate lyase|unclassified	0.0211679758
UniRef50_L7WDU1: Phosphoribosylformylglycinamidine synthase	0.0211590140
UniRef50_L7WDU1: Phosphoribosylformylglycinamidine synthase|unclassified	0.0211590140
UniRef50_G8T992: Alpha-L-fucosidase	0.0211557663
UniRef50_G8T992: Alpha-L-fucosidase|unclassified	0.0211557663
UniRef50_UPI000422E452: hypothetical protein	0.0211493956
UniRef50_UPI000422E452: hypothetical protein|unclassified	0.0211493956
UniRef50_W7T060: Signal recognition particle subunit SRP54	0.0211473348
UniRef50_W7T060: Signal recognition particle subunit SRP54|unclassified	0.0211473348
UniRef50_D6GSW4: Pyridine nucleotide-disulfide oxidoreductase	0.0211461980
UniRef50_D6GSW4: Pyridine nucleotide-disulfide oxidoreductase|unclassified	0.0211461980
UniRef50_U2WAY1: Saccharopine dehydrogenase NAD+ L-lysine forming protein	0.0211348736
UniRef50_U2WAY1: Saccharopine dehydrogenase NAD+ L-lysine forming protein|unclassified	0.0211348736
UniRef50_E0IEH2: Efflux transporter, RND family, MFP subunit	0.0211324481
UniRef50_E0IEH2: Efflux transporter, RND family, MFP subunit|unclassified	0.0211324481
UniRef50_Q8GDT0: Phosphoribosylformylglycinamidine synthase (Fragment)	0.0211266437
UniRef50_Q8GDT0: Phosphoribosylformylglycinamidine synthase (Fragment)|unclassified	0.0211266437
UniRef50_K9U6D4: Aminotransferase class I and II	0.0211187492
UniRef50_K9U6D4: Aminotransferase class I and II|unclassified	0.0211187492
UniRef50_C2FS35: TonB-linked outer membrane protein, SusC/RagA family	0.0211050326
UniRef50_C2FS35: TonB-linked outer membrane protein, SusC/RagA family|unclassified	0.0211050326
UniRef50_M6M1F3: GHKL domain protein	0.0211048540
UniRef50_M6M1F3: GHKL domain protein|unclassified	0.0211048540
UniRef50_UPI000363BF02: hypothetical protein	0.0210564388
UniRef50_UPI000363BF02: hypothetical protein|unclassified	0.0210564388
UniRef50_UPI000479147D: hypothetical protein	0.0210556963
UniRef50_UPI000479147D: hypothetical protein|unclassified	0.0210556963
UniRef50_I0KEL2: ATP-dependent DNA helicase PIF1	0.0210468659
UniRef50_I0KEL2: ATP-dependent DNA helicase PIF1|unclassified	0.0210468659
UniRef50_F2IDL4: Isoleucine--tRNA ligase	0.0210455137
UniRef50_F2IDL4: Isoleucine--tRNA ligase|unclassified	0.0210455137
UniRef50_C7PZM2: Beta-galactosidase	0.0210430971
UniRef50_C7PZM2: Beta-galactosidase|unclassified	0.0210430971
UniRef50_UPI00035EAB51: hypothetical protein	0.0210309393
UniRef50_UPI00035EAB51: hypothetical protein|unclassified	0.0210309393
UniRef50_B8I947: Two component transcriptional regulator, AraC family	0.0210154260
UniRef50_B8I947: Two component transcriptional regulator, AraC family|unclassified	0.0210154260
UniRef50_W0EY48: Cell division protein FtsK	0.0210108443
UniRef50_W0EY48: Cell division protein FtsK|unclassified	0.0210108443
UniRef50_I0IAT3: Putative K(+)-stimulated pyrophosphate-energized sodium pump	0.0210052188
UniRef50_I0IAT3: Putative K(+)-stimulated pyrophosphate-energized sodium pump|unclassified	0.0210052188
UniRef50_R6DVI5: DNA gyrase subunit A	0.0209852617
UniRef50_R6DVI5: DNA gyrase subunit A|unclassified	0.0209852617
UniRef50_R6VEL9: Fibronectin type III domain protein	0.0209659473
UniRef50_R6VEL9: Fibronectin type III domain protein|unclassified	0.0209659473
UniRef50_F4KM88: DNA topoisomerase 1	0.0209613948
UniRef50_F4KM88: DNA topoisomerase 1|unclassified	0.0209613948
UniRef50_D5EXH2: Transcriptional regulator, AraC family	0.0209451073
UniRef50_D5EXH2: Transcriptional regulator, AraC family|unclassified	0.0209451073
UniRef50_UPI00035CBFE7: hypothetical protein	0.0209378555
UniRef50_UPI00035CBFE7: hypothetical protein|unclassified	0.0209378555
UniRef50_C1A6N7: DNA-directed RNA polymerase subunit beta	0.0209364467
UniRef50_C1A6N7: DNA-directed RNA polymerase subunit beta|unclassified	0.0209364467
UniRef50_Q5E1A6: Hypothetical cytosolic protein	0.0209168716
UniRef50_Q5E1A6: Hypothetical cytosolic protein|unclassified	0.0209168716
UniRef50_K1YHG1: Alanine--tRNA ligase	0.0209141564
UniRef50_K1YHG1: Alanine--tRNA ligase|unclassified	0.0209141564
UniRef50_E6LLP5: Efflux transporter, RND family, MFP subunit	0.0209111239
UniRef50_E6LLP5: Efflux transporter, RND family, MFP subunit|unclassified	0.0209111239
UniRef50_C9LRR6: Beta galactosidase small chain	0.0209015157
UniRef50_C9LRR6: Beta galactosidase small chain|unclassified	0.0209015157
UniRef50_G9WRW1: Ferrous iron transporter B	0.0208945387
UniRef50_G9WRW1: Ferrous iron transporter B|unclassified	0.0208945387
UniRef50_R5NPP5: Glycosyl hydrolase family 20 catalytic domain protein	0.0208912878
UniRef50_R5NPP5: Glycosyl hydrolase family 20 catalytic domain protein|unclassified	0.0208912878
UniRef50_A6LBL4: Glycoside hydrolase family 78	0.0208869560
UniRef50_A6LBL4: Glycoside hydrolase family 78|unclassified	0.0208869560
UniRef50_A7V8U8: Glycosyl hydrolase family 3 N-terminal domain protein	0.0208806462
UniRef50_A7V8U8: Glycosyl hydrolase family 3 N-terminal domain protein|unclassified	0.0208806462
UniRef50_A0A017T675: Alpha-1,2-mannosidase	0.0208752049
UniRef50_A0A017T675: Alpha-1,2-mannosidase|unclassified	0.0208752049
UniRef50_B8FL31: 4Fe-4S ferredoxin iron-sulfur binding domain protein	0.0208605789
UniRef50_B8FL31: 4Fe-4S ferredoxin iron-sulfur binding domain protein|unclassified	0.0208605789
UniRef50_UPI0002E764FE: hypothetical protein	0.0208492691
UniRef50_UPI0002E764FE: hypothetical protein|unclassified	0.0208492691
UniRef50_R6DE30: SusC/RagA family TonB-linked outer membrane protein	0.0208388552
UniRef50_R6DE30: SusC/RagA family TonB-linked outer membrane protein|unclassified	0.0208388552
UniRef50_R7DQB3: SusD family protein	0.0208378632
UniRef50_R7DQB3: SusD family protein|unclassified	0.0208378632
UniRef50_A9WSY2: Chaperone protein	0.0208376091
UniRef50_A9WSY2: Chaperone protein|unclassified	0.0208376091
UniRef50_W0J9C2: DNA topoisomerase	0.0208318731
UniRef50_W0J9C2: DNA topoisomerase|unclassified	0.0208318731
UniRef50_UPI00047AEEAA: hypothetical protein	0.0208213275
UniRef50_UPI00047AEEAA: hypothetical protein|unclassified	0.0208213275
UniRef50_W9RUP3: Aluminum-activated malate transporter 5	0.0208041699
UniRef50_W9RUP3: Aluminum-activated malate transporter 5|unclassified	0.0208041699
UniRef50_B5I7S6: ABC transporter ATP-binding protein	0.0207958328
UniRef50_B5I7S6: ABC transporter ATP-binding protein|unclassified	0.0207958328
UniRef50_S0EZW3: Beta-galactosidase	0.0207905592
UniRef50_S0EZW3: Beta-galactosidase|unclassified	0.0207905592
UniRef50_R6X4R4: TonB-linked outer membrane protein SusC/RagA family	0.0207815976
UniRef50_R6X4R4: TonB-linked outer membrane protein SusC/RagA family|unclassified	0.0207815976
UniRef50_D5A234: Two-component response regulator	0.0207670256
UniRef50_D5A234: Two-component response regulator|unclassified	0.0207670256
UniRef50_A3U5B5: ABC transporter ATP-binding protein	0.0207652885
UniRef50_A3U5B5: ABC transporter ATP-binding protein|unclassified	0.0207652885
UniRef50_UPI0004685622: hypothetical protein	0.0207493467
UniRef50_UPI0004685622: hypothetical protein|unclassified	0.0207493467
UniRef50_F7V0Z2: Putative K(+)-stimulated pyrophosphate-energized sodium pump	0.0207450758
UniRef50_F7V0Z2: Putative K(+)-stimulated pyrophosphate-energized sodium pump|unclassified	0.0207450758
UniRef50_Q41805: Extensin-like protein	0.0207385802
UniRef50_Q41805: Extensin-like protein|unclassified	0.0207385802
UniRef50_I2F6D6: Transcriptional accessory protein	0.0207379648
UniRef50_I2F6D6: Transcriptional accessory protein|unclassified	0.0207379648
UniRef50_UPI000237C8E3: histidine kinase	0.0207370636
UniRef50_UPI000237C8E3: histidine kinase|unclassified	0.0207370636
UniRef50_I0K2H9: Cell division FtsK/SpoIIIE	0.0207188017
UniRef50_I0K2H9: Cell division FtsK/SpoIIIE|unclassified	0.0207188017
UniRef50_L7QMZ9: Carbamoylphosphate synthetase/aspartate transcarbamylase/dihydroorotase (Fragment)	0.0207131310
UniRef50_L7QMZ9: Carbamoylphosphate synthetase/aspartate transcarbamylase/dihydroorotase (Fragment)|unclassified	0.0207131310
UniRef50_UPI0003A58D49: transketolase	0.0206948682
