id	name	abundances
UniRef50_I9S9E0|unclassified		52.81279111
UniRef50_R6YXK4		9.84204496
UniRef50_UPI0003B77958	polyribonucleotide nucleotidyltransferase	1.69772429
UniRef50_S5U0Z8	Xanthosine permease |unclassified	3.15344976
UniRef50_W0RF10	DNA alkylation repair enzyme	4.36520946
UniRef50_A0B6L2	2,3 bisphosphoglycerate independent phosphoglycerate mutase|unclassified	12.07927187
UniRef50_J9GLD0		37.51258545
UniRef50_UPI0003B6A286	alanyl tRNA synthetase|unclassified	2.35007973
UniRef50_K5ZPQ0		6.7449865
UniRef50_B8GEI1	Putative  citramalate synthase CimA	3.9206477
UniRef50_H5VET7	Carboxynorspermidine decarboxylase, putative	7.55598307
UniRef50_H1PYH5		3.22568738
UniRef50_Q5LF90|unclassified		33.40594686
UniRef50_UPI000367E595	MULTISPECIES	3.66647324
UniRef50_UPI0002F1C93B	hypothetical protein	1.03069292
UniRef50_W7YHB5		3.10597379
UniRef50_R7EVR5|unclassified		6.80091486
UniRef50_UPI00037AFD8D	hypothetical protein	13.30208404
UniRef50_R6YLP6|unclassified		1.26337888
UniRef50_T2KLM7		9.86099126
UniRef50_UPI00047E4DB2	hypothetical protein	2.12691823
UniRef50_UPI0001FFEEFD	acyl CoA synthetases  AMP acid ligases II|unclassified	6.02748365
UniRef50_R7H692|unclassified		13.57530592
UniRef50_D4VFE0	Gll3207 protein	84.03818065
UniRef50_UPI0003B75995	DNA polymerase III subunit delta|unclassified	6.68491642
UniRef50_UPI00029B0A83	phage like protein, partial	3.37535904
UniRef50_W4P7W1|unclassified		187.59250838
UniRef50_M3H9S9	PF04087 domain protein|unclassified	8.07855845
UniRef50_UPI0003D6E4DD	PREDICTED	6.64546176
UniRef50_R5P1U2|unclassified		15.13782903
UniRef50_E1WUP1|unclassified		53.24789473
UniRef50_G5SMY7|unclassified		188.32397472
UniRef50_Q18FG3	CTP synthase	5.15655898
UniRef50_UPI0004631F94	hypothetical protein	1.99723655
UniRef50_UPI00036452D8	hypothetical protein|unclassified	4.12344034
UniRef50_J9H177		46.32682403
UniRef50_UPI000368F5BA	hypothetical protein	5.26945593
UniRef50_UPI0003B5019E	serine phosphatase|unclassified	14.09449179
UniRef50_R6T5L5	Antioxidant AhpC TSA family|unclassified	7.482456
UniRef50_W4URP4|unclassified		79.25588817
UniRef50_UPI000455FA40	ATP dependent DNA helicase	1.94588372
UniRef50_K1TSU7	Conjugative transposon TraJ protein|unclassified	11.99445156
UniRef50_J4UV95	Relaxase mobilization nuclease domain protein	20.80480691
UniRef50_K1SHG0		131.44860911
UniRef50_Q03TX3	Xylose isomerase|unclassified	3.82384586
UniRef50_UPI0001DD01B7	gluconate 5 dehydrogenase	43.89764477
UniRef50_X1CMS7	Marine sediment metagenome DNA, contig	42.79176817
UniRef50_T0ZCB5	Oxidoreductase |unclassified	11.17354448
UniRef50_D1W7J1|unclassified		33.35549903
UniRef50_I3Z421	Transposase	2.82499154
UniRef50_UPI00040139A8	hypothetical protein|unclassified	8.47140214
UniRef50_C9PY59|unclassified		3.47617936
UniRef50_R5TX91		4.2094862
UniRef50_UPI00047202A4	5 formyltetrahydrofolate cyclo ligase	13.94094881
UniRef50_A0A017RT47|unclassified		1.79828764
UniRef50_UPI00047810E8	sodium	8.12217195
UniRef50_UPI0002891C48	ribosome small subunit dependent GTPase A	5.23337527
UniRef50_UPI00037C9540	hypothetical protein|unclassified	6.73901986
UniRef50_R5UAR2|unclassified		8.44669837
UniRef50_UPI00036AE7AC	hypothetical protein	4.04009074
UniRef50_R7DER5		24.99481571
UniRef50_T2KLM7|unclassified		9.86099126
UniRef50_L0DH76	Putative phage phi C31 gp36 major capsid like protein	4.55632154
UniRef50_UPI00047B160B	hypothetical protein|unclassified	2.48336008
UniRef50_X1LTU8	Marine sediment metagenome DNA, contig	27.26341226
UniRef50_W0F4B8|unclassified		12.36403545
UniRef50_UPI0004739B15	16S rRNA methyltransferase, partial|unclassified	9.37116046
UniRef50_UPI0001FFDDF2	long chain fatty acid  CoA ligase	2.77131002
UniRef50_UPI00037CFF63	hypothetical protein	4.57355436
UniRef50_UPI000478A8CD	hypothetical protein	5.23393996
UniRef50_UPI0003B5C9B8	phosphomannomutase	2.30566184
UniRef50_R5SBZ9|unclassified		8.86914654
UniRef50_UPI000363DABC	hypothetical protein	4.6018579
UniRef50_A0LN22	Sel1 domain protein repeat containing protein	4.67263647
UniRef50_UPI0002B4D5B8	PREDICTED	2.75444226
UniRef50_UPI000467AE1E	MULTISPECIES	10.47807757
UniRef50_Q1RGX4	Lipoyl synthase	3.69401226
UniRef50_A0A022MT64		2.08640969
UniRef50_UPI00037371E1	hypothetical protein, partial	9.26158754
UniRef50_X7YQA6	Transketolase, pyrimidine binding domain protein	24.20290526
UniRef50_R6XNX4|unclassified		127.38853503
UniRef50_UPI00047B6894	conjugal transfer protein TraJ|unclassified	4.08362863
UniRef50_UPI00036AE7AC	hypothetical protein|unclassified	4.04009074
UniRef50_UPI0003784CE4	hypothetical protein|unclassified	4.75942202
UniRef50_R7EE79|unclassified		230.41474654
UniRef50_Q8XCG6	3,5 bisphosphate nucleotidase CysQ|unclassified	8.37364225
UniRef50_UPI0003FB96A2	deoxyribonuclease HsdR	15.26951216
UniRef50_UPI0002F01737	hypothetical protein	4.89517877
UniRef50_UPI0004416DA3	hypothetical protein PUNSTDRAFT_62081	3.75532167
UniRef50_I9QAF7	TraG family conjugation system ATPase|unclassified	19.79797708
UniRef50_K1SD58		33.40502535
UniRef50_R5CNN8	Decarboxylase family protein	12.6940146
UniRef50_B3HTF1	Protein YgiQ|unclassified	6.05778818
UniRef50_UPI000255B818	beta hexosaminidase	1.37668839
UniRef50_UPI000381B054	hypothetical protein	18.12598595
UniRef50_X1JWX2	Marine sediment metagenome DNA, contig	13.96680802
UniRef50_UPI00029B4BD1	deoxyribose phosphate aldolase|unclassified	8.35571172
UniRef50_UPI00031E2C3F	hypothetical protein|unclassified	2.42650028
UniRef50_B5CXS9		17.13829417
UniRef50_UPI0004707C53	hypothetical protein	41.13668787
UniRef50_D1QTM3		20.63747174
UniRef50_F4KL96	PSP1 domain protein	3.54965892
UniRef50_UPI00047EC7C0	phosphatidylserine decarboxylase|unclassified	8.42130354
UniRef50_UPI000288B9E0	Levanase	2.22427994
UniRef50_R6VU18|unclassified		5.05320814
UniRef50_UPI00022C95AF	PREDICTED	2.66050875
UniRef50_Q2YN11	GTP pyrophosphokinase rsh|unclassified	1.84125424
UniRef50_UPI000378510A	hypothetical protein|unclassified	2.23788783
UniRef50_C1A930	50S ribosomal protein L27|g__Bacteroides.s__Bacteroides_stercoris	421.94092827
UniRef50_UPI00046D4D8D	RNAase, partial|unclassified	49.37604266
UniRef50_UPI00036111AB	hypothetical protein|unclassified	11.81845582
UniRef50_UPI000288AA6A	riboflavin synthase subunit alpha	8.59773506
UniRef50_R5P093	TraG family conjugation system ATPase	11.87727409
UniRef50_UPI00046F261F	hypothetical protein|unclassified	6.40117562
UniRef50_A6L266	Putative mobilization protein|unclassified	5.21803814
UniRef50_L0JG71		5.14097326
UniRef50_X0UGY7	Marine sediment metagenome DNA, contig	21.69780697
UniRef50_UPI00047809BC	N acetylglucosamine 6 phosphate deacetylase	5.80464556
UniRef50_D8E096		1.80147344
UniRef50_J4UV95	Relaxase mobilization nuclease domain protein|unclassified	20.80480691
UniRef50_R6YVB9|unclassified		93.19664492
UniRef50_UPI00036D58B4	hypothetical protein	31.46653827
UniRef50_UPI0003B43284	phosphoglucosamine mutase, partial	13.54820108
UniRef50_B7FM45	Lipoyl synthase, mitochondrial|unclassified	4.00550485
UniRef50_UPI000373C404	hypothetical protein|unclassified	6.86293967
UniRef50_R7E9Y1	TonB dependent receptor	20.33530056
UniRef50_O34598	Guanine deaminase	16.53317385
UniRef50_UPI0004726583	hypothetical protein|unclassified	6.55470686
UniRef50_K9SZ21|unclassified		29.53714504
UniRef50_UPI000287B04F	MarR family transcriptional regulator	8.47859176
UniRef50_Q98I23	Putative phosphoribosylaminoimidazole succinocarboxamide synthase 2	7.33592853
UniRef50_UPI0001744E5F	methionine aminopeptidase|unclassified	6.53741208
UniRef50_Q04VW4	Lysine decarboxylase related protein	7.11086109
UniRef50_J9GP27		11.891552
UniRef50_UPI00035DDCD9	hypothetical protein	12.69170416
UniRef50_UPI00035F8F4F	hypothetical protein	17.12283592
UniRef50_UPI000479FAC3	hypothetical protein	20.3821947
UniRef50_X1FSY5	Marine sediment metagenome DNA, contig	41.3243083
UniRef50_O66638	tRNA 2 methylthio N dimethylallyladenosine synthase|unclassified	2.85938357
UniRef50_X1YRA9		1.92424647
UniRef50_UPI00047C11F7	hypothetical protein	2.55155678
UniRef50_A9NHF4	Tyrosine  tRNA ligase	4.58524459
UniRef50_W6TUX1|unclassified		91.15156715
UniRef50_UPI00046AB96C	hypothetical protein|unclassified	1.32526371
UniRef50_R6XA19		9.42191271
UniRef50_UPI00037C5C21	hypothetical protein	5.00742084
UniRef50_UPI000379EE1C	hypothetical protein|unclassified	4.85393874
UniRef50_UPI00037A75B9	hypothetical protein|unclassified	8.26943326
UniRef50_X1BAJ2	Marine sediment metagenome DNA, contig	13.90527492
UniRef50_K9E7H8|unclassified		102.40928882
UniRef50_UPI0004652425	hypothetical protein	6.51451045
UniRef50_B5EAX2	Oxidoreductase, aldo keto reductase family|unclassified	3.16325778
UniRef50_K1S679	Carboxynorspermidine decarboxylase 	33.47657367
UniRef50_R7EWY2|unclassified		94.29981221
UniRef50_UPI000469BE19	hypothetical protein|unclassified	17.35788029
UniRef50_R5CNZ4|unclassified		16.67088865
UniRef50_UPI000476FE84	hypothetical protein	2.17460509
UniRef50_UPI00016C01AD	UDP N acetylmuramyl peptide synthase	3.53754793
UniRef50_UPI000376DA94	hypothetical protein|unclassified	3.38777004
UniRef50_Q8RI94	DNA ligase|unclassified	2.61736525
UniRef50_UPI0003698381	MULTISPECIES	0.95154314
UniRef50_UPI000379CC4F	hypothetical protein|unclassified	6.0304465
UniRef50_T0NPN4|unclassified		2.48058749
UniRef50_X1YBQ6		2.72670972
UniRef50_P74007	Probable guanosine 3,5 bis 3 pyrophosphohydrolase	2.80534452
UniRef50_UPI00029A7E3A	ABC transporter|unclassified	5.87883357
UniRef50_UPI00047B9B1D	hypothetical protein|unclassified	9.66619268
UniRef50_UPI000371E194	hypothetical protein	3.38662184
UniRef50_UPI0003B5EFDD	glutamate formiminotransferase	90.73172519
UniRef50_UPI00037E9BF3	hypothetical protein	8.74486125
UniRef50_R7J9Z8|unclassified		4.77027466
UniRef50_R6JK14|unclassified		54.45039784
UniRef50_UPI0004708EDF	hypothetical protein|unclassified	3.97864311
UniRef50_Q9ZIG2	Thymidine kinase|unclassified	12.79310121
UniRef50_UPI0004293C91	UDP glucose 6 dehydrogenase	3.51282711
UniRef50_J0WJ10|unclassified		34.42710149
UniRef50_UPI00032AE9C9	PREDICTED	1.86558887
UniRef50_Q8A574		53.11614968
UniRef50_R5B6D1|unclassified		17.66687553
UniRef50_G5HAW5|unclassified		20.99040387
UniRef50_Q3IIE0	Glycerol 3 phosphate dehydrogenase [NAD+]|unclassified	10.59998935
UniRef50_R5IK47		8.11784854
UniRef50_B9Y351		52.11047421
UniRef50_UPI0001F8584C	single strand DNA specific exonuclease like protein	2.8086199
UniRef50_W0ESY3|unclassified		14.23894046
UniRef50_K8G2G8|unclassified		7.3894637
UniRef50_R5I768		9.69784356
UniRef50_R5SKL7|unclassified		9.99896841
UniRef50_B0TIH7	Radical sam protein, putative	5.91772564
UniRef50_R6A7W7		1.9869271
UniRef50_R7LDK8		12.02692774
UniRef50_Q46UI9	MaoC like dehydratase	10.37154242
UniRef50_H9KPE8|unclassified		1.83978995
UniRef50_UPI000478601F	pyruvate kinase	3.47694395
UniRef50_I0KBP6		1.28622907
UniRef50_UPI00046FC2C4	hypothetical protein, partial	15.27205892
UniRef50_W2CHF6		28.04264914
UniRef50_A1SWL6|unclassified		2.81005416
UniRef50_Q5JFV6	3 isopropylmalate dehydratase large subunit	3.28852143
UniRef50_UPI000370CF85	hypothetical protein	1.82995674
UniRef50_D0IAM7		12.05820741
UniRef50_UPI00036919EB	hypothetical protein	2.56543535
UniRef50_J1FB93		25.19913518
UniRef50_X1JH27	Marine sediment metagenome DNA, contig	151.79910045
UniRef50_B3EH06	Polyribonucleotide nucleotidyltransferase|unclassified	2.09617447
UniRef50_A0A015WSP6		13.86103532
UniRef50_Q8G5W9	Alanine  tRNA ligase	1.54629603
UniRef50_C3QND5|unclassified		17.38695795
UniRef50_Q8FIB4|unclassified		4.53275955
UniRef50_A3UBD2|unclassified		4.25226976
UniRef50_P75352	DNA topoisomerase 4 subunit A|unclassified	1.49133331
UniRef50_C5CHA8	DNA gyrase subunit A	2.28997693
UniRef50_UPI0003B4C79B	arylsulfatase|unclassified	3.53354481
UniRef50_G7DRG2|unclassified		5.23055317
UniRef50_UPI00046AFE60	hypothetical protein, partial|unclassified	8.45610681
UniRef50_UPI00037E308D	hypothetical protein	21.53169742
UniRef50_Q64MV0|unclassified		190.90705556
UniRef50_A0A015SWX2		128.84849849
UniRef50_K1TUZ2	Relaxase mobilization nuclease domain protein|unclassified	17.18128321
UniRef50_UPI00041858B1	hypothetical protein|unclassified	7.27332445
UniRef50_R5U3T9	Bacteroides conjugation system ATPase TraG family|unclassified	13.49416512
UniRef50_K6B1Q8|unclassified		12.74118153
UniRef50_UPI000377ED42	hypothetical protein|unclassified	2.23673131
UniRef50_Q74LG2	CTP synthase|unclassified	4.0218838
UniRef50_R7G5A2	Spermidine putrescine transport system substrate binding protein|unclassified	3.24401013
UniRef50_A0A015VIF2|unclassified		136.50860269
UniRef50_B9MN52	Thiamine phosphate synthase|unclassified	4.72832967
UniRef50_R6XDE4	Glucose ribitol dehydrogenase|unclassified	5.16121589
UniRef50_UPI000471D845	hypothetical protein|unclassified	6.11907547
UniRef50_UPI0001E89C8E	hypothetical protein	3.7717633
UniRef50_Q8IYB7-2	Isoform 2 of DIS3 like exonuclease 2	1.50038899
UniRef50_UPI0003B32077	beta mannosidase, partial|unclassified	24.48459566
UniRef50_W2US93	RagB SusD family protein	1.66221172
UniRef50_W1EN11	Mediator of hyperadherence YidE	18.86364533
UniRef50_UPI00047CBFA8	hypothetical protein	11.73227854
UniRef50_UPI0003DEC7FE	PREDICTED	3.83777285
UniRef50_UPI0003819E2D	hypothetical protein|unclassified	2.34427426
UniRef50_UPI000378ABA8	hypothetical protein	16.77534547
UniRef50_A6GW90	Putative ribosome biogenesis GTPase RsgA	9.42581195
UniRef50_B0TGR9	Diaminopimelate epimerase	5.62276686
UniRef50_UPI00036F9F5F	hypothetical protein	4.57040436
UniRef50_A4J2B2	UDP N acetylmuramate  L alanine ligase	2.1835968
UniRef50_UPI0003B5A553	flagellar motor protein MotA, partial|unclassified	85.07231953
UniRef50_D5SQJ8	Sialate O acetylesterase	3.93654472
UniRef50_B1I370	Alanine  tRNA ligase	3.59955188
UniRef50_E1WVY1		11.21426661
UniRef50_B2V7L9	DNA directed RNA polymerase subunit beta	0.83251892
UniRef50_C6JDF0|unclassified		7.88458443
UniRef50_K1TF17	Antirestriction protein |unclassified	8.46137511
UniRef50_F5ISS6|unclassified		4.08620083
UniRef50_UPI000470A289	hypothetical protein|unclassified	2.4632088
UniRef50_R7L0N2|unclassified		2.63313894
UniRef50_R7CYM3		8.32229973
UniRef50_F0R950	Putative plasmid transfer protein	39.4236822
UniRef50_R6YXA6	Putative outer membrane protein probably involved in nutrient binding	17.17754323
UniRef50_UPI0003786243	DNA invertase	10.65200387
UniRef50_UPI00035CB067	hypothetical protein	16.3614775
UniRef50_Q64U67|unclassified		16.84205522
UniRef50_U2CQQ3		456.62100457
UniRef50_R7D0E8	Antioxidant AhpC TSA family	22.23169485
UniRef50_UPI00047CB1AB	MarR family transcriptional regulator	36.3111005
UniRef50_UPI00016C4BC9	50S ribosomal protein L19|unclassified	16.42018929
UniRef50_H9KM02	Methionine aminopeptidase|unclassified	1.97172678
UniRef50_UPI00037781E2	hypothetical protein|unclassified	2.12584859
UniRef50_UPI0003502FB5	PREDICTED	1.75643347
UniRef50_K1RR51		214.87981322
UniRef50_UPI0002B4D5B8	PREDICTED	2.75444226
UniRef50_Q65GD2	Phenylalanine  tRNA ligase alpha subunit|unclassified	8.27937659
UniRef50_UPI00046494FB	hypothetical protein|unclassified	2.19627243
UniRef50_Q2S4C5	Mrp protein|unclassified	2.79496084
UniRef50_F9Z9I7|unclassified		18.12647115
UniRef50_U6EE28|unclassified		3.74103509
UniRef50_UPI0004723FFE	hypothetical protein	7.68773339
UniRef50_UPI0003802EAF	hypothetical protein|unclassified	2.57344418
UniRef50_UPI000371DBBF	hypothetical protein	5.1253368
UniRef50_UPI0003759EEA	hypothetical protein|unclassified	4.25391151
UniRef50_UPI000255AE09	tonb dependent receptor, partial|unclassified	20.04047896
UniRef50_Q6KZM5	Glutamate formiminotransferase	32.31293906
UniRef50_S3YAQ0		13.05802671
UniRef50_UPI00036E853F	hypothetical protein, partial	6.36575104
UniRef50_Q487D7	Na translocating NADH quinone reductase subunit E	25.8728243
UniRef50_Q9K3U0	Ribose phosphate pyrophosphokinase|unclassified	4.00634905
UniRef50_A6EBE8	Conserved protein found in conjugate transposon	10.50009375
UniRef50_R6B3Z3|unclassified		71.57438872
UniRef50_UPI00037E78CB	hypothetical protein|unclassified	12.42098467
UniRef50_UPI000299D803	ATPase AAA|unclassified	4.11831628
UniRef50_Q2NZ41	Multifunctional CCA protein|unclassified	5.42555356
UniRef50_R6EWW3|unclassified		2.98756652
UniRef50_UPI00036ED2F2	hypothetical protein|unclassified	3.51999473
UniRef50_UPI0003684E1A	MULTISPECIES	4.01583783
UniRef50_A7LUZ8		9.08968352
UniRef50_H2BX78		2.12556742
UniRef50_K1TBS1	TPR domain containing protein |unclassified	26.34016017
UniRef50_UPI00016A795C	Hydrophobe amphiphile efflux 1 pump, HAE1, partial|unclassified	3.07373635
UniRef50_UPI0003B413D7	valyl tRNA synthetase|unclassified	0.70535643
UniRef50_D1K2D8|unclassified		316.66304952
UniRef50_UPI0003810743	hypothetical protein	10.36364549
UniRef50_UPI0003FBACF2	patatin	2.17627784
UniRef50_UPI0003C36994	PREDICTED	1.08290965
UniRef50_A0A015XQH3	Conjugative transposon TraM protein	4.70499839
UniRef50_B7V1A6	Ketol acid reductoisomerase|unclassified	11.09423242
UniRef50_R9GW52		4.09272641
UniRef50_A0A015UXH4|unclassified		1.07459741
UniRef50_K1S5M2	Periplasmic binding protein LacI transcriptional regulator |unclassified	19.48703001
UniRef50_J9GVS6		1.65592628
UniRef50_J9GHY8	Ribonucleoside diphosphate reductase, adenosylcobalamin dependent |unclassified	47.84644096
UniRef50_B0SBH6	Pyridoxine 5 phosphate synthase|unclassified	19.98528831
UniRef50_Q89X34	3 isopropylmalate dehydratase large subunit 2|unclassified	4.80699454
UniRef50_UPI00046C9D6B	hypothetical protein|unclassified	5.71100845
UniRef50_R6B3Z3		71.57438872
UniRef50_UPI00037AEC76	ABC transporter|unclassified	3.84614253
UniRef50_Q2S1P1	Polyribonucleotide nucleotidyltransferase	1.84651909
UniRef50_UPI0003D718CB	PREDICTED	1.20649463
UniRef50_UPI0004647D08	hypothetical protein	1.16341513
UniRef50_R5NZ44|unclassified		3.30709582
UniRef50_UPI000361255F	hypothetical protein|unclassified	2.65287442
UniRef50_UPI0004698223	hypothetical protein	3.90159298
UniRef50_O54068	UDP glucose 6 dehydrogenase	3.36460177
UniRef50_K0INT5	Putative DNA alkylation repair enzyme|unclassified	16.15351683
UniRef50_U6I8L6	Dis3 exonuclease 2|unclassified	0.97264973
UniRef50_P23335	Thymidine kinase|unclassified	11.43842318
UniRef50_Q64SA5		11.50965536
UniRef50_L0FZL3	Conjugative transposon TraK protein	4.49790811
UniRef50_UPI0003A0AD2C	30S ribosomal protein S7|unclassified	154.07498026
UniRef50_UPI00036A63E4	hypothetical protein|unclassified	1.99768727
UniRef50_UPI0004074F62	peptidase S41|unclassified	2.06827009
UniRef50_UPI000468E054	hypothetical protein	1.20040203
UniRef50_UPI00040FFC56	hypothetical protein|unclassified	3.48540173
UniRef50_UPI000399D7FF	dihydrolipoyl dehydrogenase|unclassified	2.98174867
UniRef50_A7V4B6|unclassified		1.64040739
UniRef50_W4PM89	Septum site determining protein MinD	37.35672764
UniRef50_C9LDZ2|unclassified		118.84231383
UniRef50_R5U2Y3		10.21142199
UniRef50_UPI00047A7707	UDP N acetylmuramyl peptide synthase|unclassified	3.70400726
UniRef50_UPI00047BAC9C	hypothetical protein	5.47685367
UniRef50_W6RMU3	Nodulation protein N|unclassified	9.15627697
UniRef50_P92549	ATP synthase subunit alpha, mitochondrial	2.90945364
UniRef50_K5ZWC9		18.60698301
UniRef50_UPI00037910E6	hypothetical protein	26.77995667
UniRef50_UPI00035FC728	hypothetical protein|unclassified	1.70858919
UniRef50_UPI00040CB879	hypothetical protein	10.51498158
UniRef50_UPI0003696C2A	hypothetical protein, partial	8.55261188
UniRef50_W4US49	Protein export membrane protein SecD|unclassified	19.74228156
UniRef50_A5VHS3	Dihydroorotate dehydrogenase A |unclassified	4.83333269
